Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000080824	14	102080742	102139699	GO:0048870	cell motility	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0030154	cell differentiation	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0048856	anatomical structure development	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0008092	cytoskeletal protein binding	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0098772	molecular function regulator activity	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005615	extracellular space	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0012501	programmed cell death	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005576	extracellular region	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0031410	cytoplasmic vesicle	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005739	mitochondrion	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005886	plasma membrane	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005829	cytosol	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005654	nucleoplasm	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0003723	RNA binding	68	HSP90AA1
ENSG00000184716	15	43794162	43800220	GO:0006629	lipid metabolic process	68	SERINC4
ENSG00000119508	9	99821855	99866891	GO:0055085	transmembrane transport	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0043226	organelle	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0048856	anatomical structure development	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0003677	DNA binding	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0006351	DNA-templated transcription	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0006355	regulation of DNA-templated transcription	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0005634	nucleus	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0140110	transcription regulator activity	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0060089	molecular transducer activity	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0023052	signaling	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0005654	nucleoplasm	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0030154	cell differentiation	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0005694	chromosome	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0002376	immune system process	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0016192	vesicle-mediated transport	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0006091	generation of precursor metabolites and energy	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0003012	muscle system process	68	NR4A3
ENSG00000119508	9	99821855	99866891	GO:0006629	lipid metabolic process	68	NR4A3
ENSG00000070495	17	76712832	76726799	GO:0003723	RNA binding	67	JMJD6
ENSG00000160963	7	101362875	101559024	GO:0005576	extracellular region	67	COL26A1
ENSG00000160963	7	101362875	101559024	GO:0005886	plasma membrane	67	COL26A1
ENSG00000169402	7	6754103	6799365	GO:0005856	cytoskeleton	67	RSPH10B2
ENSG00000160963	7	101362875	101559024	GO:0031012	extracellular matrix	67	COL26A1
ENSG00000160963	7	101362875	101559024	GO:0030312	external encapsulating structure	67	COL26A1
ENSG00000160963	7	101362875	101559024	GO:0043226	organelle	67	COL26A1
ENSG00000169402	7	6754103	6799365	GO:0043226	organelle	67	RSPH10B2
ENSG00000070495	17	76712832	76726799	GO:0043226	organelle	67	JMJD6
ENSG00000196189	1	156147366	156177752	GO:0005886	plasma membrane	67	SEMA4A
ENSG00000070495	17	76712832	76726799	GO:0005634	nucleus	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0030154	cell differentiation	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0048856	anatomical structure development	67	ESR1
ENSG00000196189	1	156147366	156177752	GO:0048018	receptor ligand activity	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0098772	molecular function regulator activity	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0048870	cell motility	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0034330	cell junction organization	67	SEMA4A
ENSG00000160963	7	101362875	101559024	GO:0007155	cell adhesion	67	COL26A1
ENSG00000196189	1	156147366	156177752	GO:0048856	anatomical structure development	67	SEMA4A
ENSG00000196189	1	156147366	156177752	GO:0002376	immune system process	67	SEMA4A
ENSG00000070495	17	76712832	76726799	GO:0005886	plasma membrane	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0005829	cytosol	67	JMJD6
ENSG00000196189	1	156147366	156177752	GO:0030154	cell differentiation	67	SEMA4A
ENSG00000160963	7	101362875	101559024	GO:0005783	endoplasmic reticulum	67	COL26A1
ENSG00000086061	9	33025273	33039907	GO:0005856	cytoskeleton	67	DNAJA1
ENSG00000160963	7	101362875	101559024	GO:0005794	Golgi apparatus	67	COL26A1
ENSG00000086061	9	33025273	33039907	GO:0023052	signaling	67	DNAJA1
ENSG00000168334	3	39183210	39192596	GO:0008092	cytoskeletal protein binding	67	XIRP1
ENSG00000168334	3	39183210	39192596	GO:0007010	cytoskeleton organization	67	XIRP1
ENSG00000168334	3	39183210	39192596	GO:0003723	RNA binding	67	XIRP1
ENSG00000168334	3	39183210	39192596	GO:0043226	organelle	67	XIRP1
ENSG00000168334	3	39183210	39192596	GO:0005856	cytoskeleton	67	XIRP1
ENSG00000086061	9	33025273	33039907	GO:0048870	cell motility	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0007018	microtubule-based movement	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0022414	reproductive process	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0036211	protein modification process	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0098772	molecular function regulator activity	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0006457	protein folding	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005615	extracellular space	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005576	extracellular region	67	DNAJA1
ENSG00000070495	17	76712832	76726799	GO:0005654	nucleoplasm	67	JMJD6
ENSG00000086061	9	33025273	33039907	GO:0005739	mitochondrion	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005829	cytosol	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005783	endoplasmic reticulum	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0012501	programmed cell death	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0005634	nucleus	67	DNAJA1
ENSG00000086061	9	33025273	33039907	GO:0043226	organelle	67	DNAJA1
ENSG00000070495	17	76712832	76726799	GO:0016071	mRNA metabolic process	67	JMJD6
ENSG00000196189	1	156147366	156177752	GO:0023052	signaling	67	SEMA4A
ENSG00000070495	17	76712832	76726799	GO:0016491	oxidoreductase activity	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0003677	DNA binding	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0048856	anatomical structure development	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0065003	protein-containing complex assembly	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0016192	vesicle-mediated transport	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0098772	molecular function regulator activity	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0140098	catalytic activity, acting on RNA	67	JMJD6
ENSG00000089692	12	6772512	6778455	GO:0005886	plasma membrane	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0005576	extracellular region	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0002376	immune system process	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0023052	signaling	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0060089	molecular transducer activity	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0048856	anatomical structure development	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0030154	cell differentiation	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0007155	cell adhesion	67	LAG3
ENSG00000089692	12	6772512	6778455	GO:0098542	defense response to other organism	67	LAG3
ENSG00000070495	17	76712832	76726799	GO:0036211	protein modification process	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0140096	catalytic activity, acting on a protein	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0006351	DNA-templated transcription	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0003824	catalytic activity	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0006355	regulation of DNA-templated transcription	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0022414	reproductive process	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0098772	molecular function regulator activity	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005829	cytosol	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0065003	protein-containing complex assembly	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005694	chromosome	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0006325	chromatin organization	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005654	nucleoplasm	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005886	plasma membrane	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005794	Golgi apparatus	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0140110	transcription regulator activity	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0060089	molecular transducer activity	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0023052	signaling	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0006629	lipid metabolic process	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0005634	nucleus	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0043226	organelle	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0060089	molecular transducer activity	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0008289	lipid binding	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0002376	immune system process	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0006325	chromatin organization	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0030154	cell differentiation	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0005730	nucleolus	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0006351	DNA-templated transcription	67	JMJD6
ENSG00000070495	17	76712832	76726799	GO:0006355	regulation of DNA-templated transcription	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0012501	programmed cell death	67	ESR1
ENSG00000091831	6	151656691	152129619	GO:0006954	inflammatory response	67	ESR1
ENSG00000070495	17	76712832	76726799	GO:0023052	signaling	67	JMJD6
ENSG00000091831	6	151656691	152129619	GO:0002376	immune system process	67	ESR1
ENSG00000203907	6	73368555	73395133	GO:0005634	nucleus	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0048856	anatomical structure development	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0007010	cytoskeleton organization	66	OOEP
ENSG00000213937	16	3012923	3014505	GO:0001618	virus receptor activity	66	CLDN9
ENSG00000203907	6	73368555	73395133	GO:0043226	organelle	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0003723	RNA binding	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0007163	establishment or maintenance of cell polarity	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0006260	DNA replication	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0006310	DNA recombination	66	OOEP
ENSG00000203907	6	73368555	73395133	GO:0140013	meiotic nuclear division	66	OOEP
ENSG00000213937	16	3012923	3014505	GO:0043226	organelle	66	CLDN9
ENSG00000203907	6	73368555	73395133	GO:0022414	reproductive process	66	OOEP
ENSG00000213937	16	3012923	3014505	GO:0034330	cell junction organization	66	CLDN9
ENSG00000203907	6	73368555	73395133	GO:0006281	DNA repair	66	OOEP
ENSG00000213937	16	3012923	3014505	GO:0007155	cell adhesion	66	CLDN9
ENSG00000213937	16	3012923	3014505	GO:0005886	plasma membrane	66	CLDN9
ENSG00000213937	16	3012923	3014505	GO:0005198	structural molecule activity	66	CLDN9
ENSG00000175564	11	74000277	74009085	GO:0005739	mitochondrion	65	UCP3
ENSG00000175564	11	74000277	74009085	GO:0043226	organelle	65	UCP3
ENSG00000184697	16	3014712	3020071	GO:0007155	cell adhesion	65	CLDN6
ENSG00000184697	16	3014712	3020071	GO:0034330	cell junction organization	65	CLDN6
ENSG00000175564	11	74000277	74009085	GO:0005215	transporter activity	65	UCP3
ENSG00000175564	11	74000277	74009085	GO:0055085	transmembrane transport	65	UCP3
ENSG00000184697	16	3014712	3020071	GO:0001618	virus receptor activity	65	CLDN6
ENSG00000184697	16	3014712	3020071	GO:0005886	plasma membrane	65	CLDN6
ENSG00000175564	11	74000277	74009085	GO:0006629	lipid metabolic process	65	UCP3
ENSG00000184697	16	3014712	3020071	GO:0005198	structural molecule activity	65	CLDN6
ENSG00000163352	1	154993586	154994315	GO:0048856	anatomical structure development	65	LENEP
ENSG00000163352	1	154993586	154994315	GO:0003677	DNA binding	65	LENEP
ENSG00000130822	X	153669733	153689010	GO:0003824	catalytic activity	64	PNCK
ENSG00000130822	X	153669733	153689010	GO:0043226	organelle	64	PNCK
ENSG00000130822	X	153669733	153689010	GO:0140096	catalytic activity, acting on a protein	64	PNCK
ENSG00000130822	X	153669733	153689010	GO:0036211	protein modification process	64	PNCK
ENSG00000130822	X	153669733	153689010	GO:0016740	transferase activity	64	PNCK
ENSG00000211892	14	105620506	105626066	GO:0005615	extracellular space	64	IGHG4
ENSG00000211892	14	105620506	105626066	GO:0005886	plasma membrane	64	IGHG4
ENSG00000211892	14	105620506	105626066	GO:0005576	extracellular region	64	IGHG4
ENSG00000211892	14	105620506	105626066	GO:0002376	immune system process	64	IGHG4
ENSG00000211892	14	105620506	105626066	GO:0023052	signaling	64	IGHG4
ENSG00000211892	14	105620506	105626066	GO:0043226	organelle	64	IGHG4
ENSG00000130822	X	153669733	153689010	GO:0005634	nucleus	64	PNCK
ENSG00000187559	9	68302867	68305084	GO:0030154	cell differentiation	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0140110	transcription regulator activity	64	FOXD4L3
ENSG00000138068	2	37167820	37196598	GO:0006790	sulfur compound metabolic process	64	SULT6B1
ENSG00000138068	2	37167820	37196598	GO:0005829	cytosol	64	SULT6B1
ENSG00000138068	2	37167820	37196598	GO:0003824	catalytic activity	64	SULT6B1
ENSG00000187559	9	68302867	68305084	GO:0006351	DNA-templated transcription	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0006355	regulation of DNA-templated transcription	64	FOXD4L3
ENSG00000138068	2	37167820	37196598	GO:0016740	transferase activity	64	SULT6B1
ENSG00000187559	9	68302867	68305084	GO:0003677	DNA binding	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0005634	nucleus	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0005694	chromosome	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0048856	anatomical structure development	64	FOXD4L3
ENSG00000187559	9	68302867	68305084	GO:0043226	organelle	64	FOXD4L3
ENSG00000112110	6	159789812	159798436	GO:0003723	RNA binding	63	MRPL18
ENSG00000179046	4	188091272	188109603	GO:0002376	immune system process	63	TRIML2
ENSG00000179046	4	188091272	188109603	GO:0098542	defense response to other organism	63	TRIML2
ENSG00000125378	14	53949736	53958761	GO:0007155	cell adhesion	63	BMP4
ENSG00000112110	6	159789812	159798436	GO:0005198	structural molecule activity	63	MRPL18
ENSG00000112110	6	159789812	159798436	GO:0043226	organelle	63	MRPL18
ENSG00000112110	6	159789812	159798436	GO:0005840	ribosome	63	MRPL18
ENSG00000112110	6	159789812	159798436	GO:0005576	extracellular region	63	MRPL18
ENSG00000112110	6	159789812	159798436	GO:0005739	mitochondrion	63	MRPL18
ENSG00000112110	6	159789812	159798436	GO:0005615	extracellular space	63	MRPL18
ENSG00000179046	4	188091272	188109603	GO:0036211	protein modification process	63	TRIML2
ENSG00000112110	6	159789812	159798436	GO:0140053	mitochondrial gene expression	63	MRPL18
ENSG00000112110	6	159789812	159798436	GO:0055085	transmembrane transport	63	MRPL18
ENSG00000214226	17	56791913	56838773	GO:0005576	extracellular region	63	C17orf67
ENSG00000179046	4	188091272	188109603	GO:0140096	catalytic activity, acting on a protein	63	TRIML2
ENSG00000125378	14	53949736	53958761	GO:0031047	gene silencing by RNA	63	BMP4
ENSG00000179046	4	188091272	188109603	GO:0016740	transferase activity	63	TRIML2
ENSG00000179046	4	188091272	188109603	GO:0003824	catalytic activity	63	TRIML2
ENSG00000177606	1	58776845	58784048	GO:0003723	RNA binding	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0005654	nucleoplasm	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0006351	DNA-templated transcription	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0006355	regulation of DNA-templated transcription	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0003677	DNA binding	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0140110	transcription regulator activity	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0098772	molecular function regulator activity	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0005694	chromosome	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0023052	signaling	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0012501	programmed cell death	63	JUN
ENSG00000177606	1	58776845	58784048	GO:0000228	nuclear chromosome	63	JUN
ENSG00000013441	2	200853009	200864691	GO:0036211	protein modification process	63	CLK1
ENSG00000013441	2	200853009	200864691	GO:0003824	catalytic activity	63	CLK1
ENSG00000013441	2	200853009	200864691	GO:0016740	transferase activity	63	CLK1
ENSG00000013441	2	200853009	200864691	GO:0140096	catalytic activity, acting on a protein	63	CLK1
ENSG00000013441	2	200853009	200864691	GO:0043226	organelle	63	CLK1
ENSG00000013441	2	200853009	200864691	GO:0005634	nucleus	63	CLK1
ENSG00000183423	4	109848107	109872315	GO:0043226	organelle	63	LRIT3
ENSG00000183423	4	109848107	109872315	GO:0005783	endoplasmic reticulum	63	LRIT3
ENSG00000183423	4	109848107	109872315	GO:0050877	nervous system process	63	LRIT3
ENSG00000177606	1	58776845	58784048	GO:0005634	nucleus	63	JUN
ENSG00000183423	4	109848107	109872315	GO:0023052	signaling	63	LRIT3
ENSG00000177606	1	58776845	58784048	GO:0043226	organelle	63	JUN
ENSG00000125378	14	53949736	53958761	GO:0036211	protein modification process	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0000278	mitotic cell cycle	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0048018	receptor ligand activity	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0005615	extracellular space	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0012501	programmed cell death	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0030154	cell differentiation	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0006351	DNA-templated transcription	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0006355	regulation of DNA-templated transcription	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0048856	anatomical structure development	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0023052	signaling	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0043226	organelle	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0005783	endoplasmic reticulum	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0005576	extracellular region	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0048870	cell motility	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0098772	molecular function regulator activity	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0140014	mitotic nuclear division	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0006886	intracellular protein transport	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0022414	reproductive process	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0003014	renal system process	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0002376	immune system process	63	BMP4
ENSG00000125378	14	53949736	53958761	GO:0006913	nucleocytoplasmic transport	63	BMP4
ENSG00000180447	9	86944362	86947506	GO:0030154	cell differentiation	62	GAS1
ENSG00000180447	9	86944362	86947506	GO:0000278	mitotic cell cycle	62	GAS1
ENSG00000180447	9	86944362	86947506	GO:0005886	plasma membrane	62	GAS1
ENSG00000204671	12	122172029	122174221	GO:0005576	extracellular region	62	IL31
ENSG00000124657	6	27957241	27958182	GO:0023052	signaling	62	OR2B6
ENSG00000124657	6	27957241	27958182	GO:0060089	molecular transducer activity	62	OR2B6
ENSG00000124657	6	27957241	27958182	GO:0005886	plasma membrane	62	OR2B6
ENSG00000124657	6	27957241	27958182	GO:0050877	nervous system process	62	OR2B6
ENSG00000204475	6	31588895	31593006	GO:0002376	immune system process	62	NCR3
ENSG00000204475	6	31588895	31593006	GO:0023052	signaling	62	NCR3
ENSG00000204475	6	31588895	31593006	GO:0005886	plasma membrane	62	NCR3
ENSG00000204475	6	31588895	31593006	GO:0006954	inflammatory response	62	NCR3
ENSG00000204671	12	122172029	122174221	GO:0098772	molecular function regulator activity	62	IL31
ENSG00000204671	12	122172029	122174221	GO:0048018	receptor ligand activity	62	IL31
ENSG00000180447	9	86944362	86947506	GO:0012501	programmed cell death	62	GAS1
ENSG00000204671	12	122172029	122174221	GO:0002376	immune system process	62	IL31
ENSG00000180447	9	86944362	86947506	GO:0016192	vesicle-mediated transport	62	GAS1
ENSG00000180447	9	86944362	86947506	GO:0051604	protein maturation	62	GAS1
ENSG00000180447	9	86944362	86947506	GO:0023052	signaling	62	GAS1
ENSG00000204671	12	122172029	122174221	GO:0005615	extracellular space	62	IL31
ENSG00000115009	2	227805739	227817564	GO:0002376	immune system process	62	CCL20
ENSG00000115009	2	227805739	227817564	GO:0048870	cell motility	62	CCL20
ENSG00000115009	2	227805739	227817564	GO:0098542	defense response to other organism	62	CCL20
ENSG00000176076	X	109623700	109625172	GO:0055085	transmembrane transport	62	KCNE5
ENSG00000176076	X	109623700	109625172	GO:0023052	signaling	62	KCNE5
ENSG00000176076	X	109623700	109625172	GO:0003012	muscle system process	62	KCNE5
ENSG00000176076	X	109623700	109625172	GO:0003013	circulatory system process	62	KCNE5
ENSG00000176076	X	109623700	109625172	GO:0098772	molecular function regulator activity	62	KCNE5
ENSG00000176076	X	109623700	109625172	GO:0005886	plasma membrane	62	KCNE5
ENSG00000176076	X	109623700	109625172	GO:0005215	transporter activity	62	KCNE5
ENSG00000184368	X	20006713	20116907	GO:0005856	cytoskeleton	62	MAP7D2
ENSG00000184368	X	20006713	20116907	GO:0043226	organelle	62	MAP7D2
ENSG00000184368	X	20006713	20116907	GO:0007010	cytoskeleton organization	62	MAP7D2
ENSG00000115009	2	227805739	227817564	GO:0005576	extracellular region	62	CCL20
ENSG00000138308	10	72934762	72954806	GO:0006629	lipid metabolic process	62	PLA2G12B
ENSG00000115009	2	227805739	227817564	GO:0098772	molecular function regulator activity	62	CCL20
ENSG00000115009	2	227805739	227817564	GO:0048018	receptor ligand activity	62	CCL20
ENSG00000115009	2	227805739	227817564	GO:0023052	signaling	62	CCL20
ENSG00000115009	2	227805739	227817564	GO:0005615	extracellular space	62	CCL20
ENSG00000115009	2	227805739	227817564	GO:0006954	inflammatory response	62	CCL20
ENSG00000138308	10	72934762	72954806	GO:0005576	extracellular region	62	PLA2G12B
ENSG00000204475	6	31588895	31593006	GO:0098542	defense response to other organism	62	NCR3
ENSG00000138308	10	72934762	72954806	GO:0016787	hydrolase activity	62	PLA2G12B
ENSG00000138308	10	72934762	72954806	GO:0003824	catalytic activity	62	PLA2G12B
ENSG00000204671	12	122172029	122174221	GO:0023052	signaling	62	IL31
ENSG00000140839	16	74408631	74421478	GO:0005794	Golgi apparatus	61	CLEC18B
ENSG00000137463	4	139266165	139280225	GO:0043226	organelle	61	MGARP
ENSG00000010379	12	220621	262873	GO:0003013	circulatory system process	61	SLC6A13
ENSG00000010379	12	220621	262873	GO:0005615	extracellular space	61	SLC6A13
ENSG00000205129	4	185426249	185449826	GO:0005929	cilium	61	C4orf47
ENSG00000205129	4	185426249	185449826	GO:0005815	microtubule organizing center	61	C4orf47
ENSG00000205129	4	185426249	185449826	GO:0005856	cytoskeleton	61	C4orf47
ENSG00000205129	4	185426249	185449826	GO:0043226	organelle	61	C4orf47
ENSG00000137463	4	139266165	139280225	GO:0030154	cell differentiation	61	MGARP
ENSG00000137463	4	139266165	139280225	GO:0007005	mitochondrion organization	61	MGARP
ENSG00000137463	4	139266165	139280225	GO:0048856	anatomical structure development	61	MGARP
ENSG00000137463	4	139266165	139280225	GO:0007018	microtubule-based movement	61	MGARP
ENSG00000137463	4	139266165	139280225	GO:0005739	mitochondrion	61	MGARP
ENSG00000137463	4	139266165	139280225	GO:0006886	intracellular protein transport	61	MGARP
ENSG00000140839	16	74408631	74421478	GO:0005768	endosome	61	CLEC18B
ENSG00000010379	12	220621	262873	GO:0005215	transporter activity	61	SLC6A13
ENSG00000140839	16	74408631	74421478	GO:0005576	extracellular region	61	CLEC18B
ENSG00000140839	16	74408631	74421478	GO:0005615	extracellular space	61	CLEC18B
ENSG00000140839	16	74408631	74421478	GO:0043226	organelle	61	CLEC18B
ENSG00000010379	12	220621	262873	GO:0005576	extracellular region	61	SLC6A13
ENSG00000010379	12	220621	262873	GO:0055085	transmembrane transport	61	SLC6A13
ENSG00000010379	12	220621	262873	GO:0043226	organelle	61	SLC6A13
ENSG00000140839	16	74408631	74421478	GO:0031410	cytoplasmic vesicle	61	CLEC18B
ENSG00000010379	12	220621	262873	GO:0005886	plasma membrane	61	SLC6A13
ENSG00000140839	16	74408631	74421478	GO:0005783	endoplasmic reticulum	61	CLEC18B
ENSG00000163806	2	28782517	28850611	GO:0007059	chromosome segregation	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0000278	mitotic cell cycle	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0005654	nucleoplasm	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0005634	nucleus	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0098772	molecular function regulator activity	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0022414	reproductive process	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0032200	telomere organization	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0048856	anatomical structure development	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0030154	cell differentiation	59	SPDYA
ENSG00000198130	2	190189735	190344193	GO:0043226	organelle	59	HIBCH
ENSG00000163806	2	28782517	28850611	GO:0005694	chromosome	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0005635	nuclear envelope	59	SPDYA
ENSG00000225899	10	133623895	133626795	GO:0043226	organelle	59	FRG2B
ENSG00000225899	10	133623895	133626795	GO:0005634	nucleus	59	FRG2B
ENSG00000198130	2	190189735	190344193	GO:0016787	hydrolase activity	59	HIBCH
ENSG00000163806	2	28782517	28850611	GO:0036211	protein modification process	59	SPDYA
ENSG00000198130	2	190189735	190344193	GO:0006520	cellular amino acid metabolic process	59	HIBCH
ENSG00000198130	2	190189735	190344193	GO:0005739	mitochondrion	59	HIBCH
ENSG00000198130	2	190189735	190344193	GO:0003824	catalytic activity	59	HIBCH
ENSG00000163806	2	28782517	28850611	GO:0043226	organelle	59	SPDYA
ENSG00000163806	2	28782517	28850611	GO:0140013	meiotic nuclear division	59	SPDYA
ENSG00000184786	6	169740109	169751587	GO:0007018	microtubule-based movement	58	DYNLT2
