Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000137331	6	30743199	30744548	GO:0043226	organelle	-20	IER3
ENSG00000168398	14	96204679	96244166	GO:0060089	molecular transducer activity	-20	BDKRB2
ENSG00000137331	6	30743199	30744548	GO:0055086	nucleobase-containing small molecule metabolic process	-20	IER3
ENSG00000116863	1	36088892	36093932	GO:0036211	protein modification process	-20	ADPRS
ENSG00000137331	6	30743199	30744548	GO:0048856	anatomical structure development	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0005829	cytosol	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0007005	mitochondrion organization	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0061024	membrane organization	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0006954	inflammatory response	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0006913	nucleocytoplasmic transport	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0030163	protein catabolic process	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0000278	mitotic cell cycle	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0023052	signaling	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0006281	DNA repair	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:1901135	carbohydrate derivative metabolic process	-20	IER3
ENSG00000168398	14	96204679	96244166	GO:0023052	signaling	-20	BDKRB2
ENSG00000137331	6	30743199	30744548	GO:0006091	generation of precursor metabolites and energy	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0005975	carbohydrate metabolic process	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0003013	circulatory system process	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0005634	nucleus	-20	IER3
ENSG00000137331	6	30743199	30744548	GO:0005739	mitochondrion	-20	IER3
ENSG00000124208	20	50081124	50153637	GO:0005634	nucleus	-20	PEDS1-UBE2V1
ENSG00000137331	6	30743199	30744548	GO:0012501	programmed cell death	-20	IER3
ENSG00000198890	1	107056674	107067636	GO:0003824	catalytic activity	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0016740	transferase activity	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0140096	catalytic activity, acting on a protein	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0036211	protein modification process	-20	PRMT6
ENSG00000124208	20	50081124	50153637	GO:0005654	nucleoplasm	-20	PEDS1-UBE2V1
ENSG00000168398	14	96204679	96244166	GO:0005768	endosome	-20	BDKRB2
ENSG00000124208	20	50081124	50153637	GO:0043226	organelle	-20	PEDS1-UBE2V1
ENSG00000243364	1	155063737	155069553	GO:0005886	plasma membrane	-20	EFNA4
ENSG00000184056	15	90998673	91022603	GO:0005829	cytosol	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0005794	Golgi apparatus	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0061024	membrane organization	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0007040	lysosome organization	-20	VPS33B
ENSG00000198890	1	107056674	107067636	GO:0030163	protein catabolic process	-20	PRMT6
ENSG00000184270	1	149887469	149887965	GO:0003677	DNA binding	-20	H2AC21
ENSG00000184270	1	149887469	149887965	GO:0005198	structural molecule activity	-20	H2AC21
ENSG00000184270	1	149887469	149887965	GO:0043226	organelle	-20	H2AC21
ENSG00000184270	1	149887469	149887965	GO:0005694	chromosome	-20	H2AC21
ENSG00000184270	1	149887469	149887965	GO:0005634	nucleus	-20	H2AC21
ENSG00000184270	1	149887469	149887965	GO:0005576	extracellular region	-20	H2AC21
ENSG00000184270	1	149887469	149887965	GO:0005615	extracellular space	-20	H2AC21
ENSG00000243364	1	155063737	155069553	GO:0023052	signaling	-20	EFNA4
ENSG00000243364	1	155063737	155069553	GO:0005576	extracellular region	-20	EFNA4
ENSG00000198890	1	107056674	107067636	GO:0006281	DNA repair	-20	PRMT6
ENSG00000243364	1	155063737	155069553	GO:0048856	anatomical structure development	-20	EFNA4
ENSG00000243364	1	155063737	155069553	GO:0030154	cell differentiation	-20	EFNA4
ENSG00000243364	1	155063737	155069553	GO:0003824	catalytic activity	-20	EFNA4
ENSG00000243364	1	155063737	155069553	GO:0016740	transferase activity	-20	EFNA4
ENSG00000243364	1	155063737	155069553	GO:0140096	catalytic activity, acting on a protein	-20	EFNA4
ENSG00000243364	1	155063737	155069553	GO:0060089	molecular transducer activity	-20	EFNA4
ENSG00000212916	1	232805416	232809929	GO:0008092	cytoskeletal protein binding	-20	MAP10
ENSG00000212916	1	232805416	232809929	GO:0007010	cytoskeleton organization	-20	MAP10
ENSG00000212916	1	232805416	232809929	GO:0140014	mitotic nuclear division	-20	MAP10
ENSG00000212916	1	232805416	232809929	GO:0000278	mitotic cell cycle	-20	MAP10
ENSG00000212916	1	232805416	232809929	GO:0007059	chromosome segregation	-20	MAP10
ENSG00000212916	1	232805416	232809929	GO:0000910	cytokinesis	-20	MAP10
ENSG00000212916	1	232805416	232809929	GO:0005815	microtubule organizing center	-20	MAP10
ENSG00000184056	15	90998673	91022603	GO:0042060	wound healing	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0007155	cell adhesion	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0030154	cell differentiation	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0048856	anatomical structure development	-20	VPS33B
ENSG00000198890	1	107056674	107067636	GO:0042393	histone binding	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0006351	DNA-templated transcription	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0006355	regulation of DNA-templated transcription	-20	PRMT6
ENSG00000118246	2	206765357	206796189	GO:0065003	protein-containing complex assembly	-20	FASTKD2
ENSG00000118246	2	206765357	206796189	GO:0140053	mitochondrial gene expression	-20	FASTKD2
ENSG00000118246	2	206765357	206796189	GO:0042254	ribosome biogenesis	-20	FASTKD2
ENSG00000118246	2	206765357	206796189	GO:0012501	programmed cell death	-20	FASTKD2
ENSG00000118246	2	206765357	206796189	GO:0005739	mitochondrion	-20	FASTKD2
ENSG00000118246	2	206765357	206796189	GO:0043226	organelle	-20	FASTKD2
ENSG00000116863	1	36088892	36093932	GO:0006281	DNA repair	-20	ADPRS
ENSG00000118246	2	206765357	206796189	GO:0003723	RNA binding	-20	FASTKD2
ENSG00000118246	2	206765357	206796189	GO:0016071	mRNA metabolic process	-20	FASTKD2
ENSG00000198890	1	107056674	107067636	GO:0007005	mitochondrion organization	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0002376	immune system process	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0048856	anatomical structure development	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0030154	cell differentiation	-20	PRMT6
ENSG00000198890	1	107056674	107067636	GO:0023052	signaling	-20	PRMT6
ENSG00000184056	15	90998673	91022603	GO:0016192	vesicle-mediated transport	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0031410	cytoplasmic vesicle	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0043226	organelle	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0005768	endosome	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0005773	vacuole	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0005764	lysosome	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0006886	intracellular protein transport	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0036211	protein modification process	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0030198	extracellular matrix organization	-20	VPS33B
ENSG00000184056	15	90998673	91022603	GO:0002376	immune system process	-20	VPS33B
ENSG00000116863	1	36088892	36093932	GO:0012501	programmed cell death	-20	ADPRS
ENSG00000212916	1	232805416	232809929	GO:0005856	cytoskeleton	-20	MAP10
ENSG00000167799	11	67627938	67629937	GO:0003824	catalytic activity	-20	NUDT8
ENSG00000167799	11	67627938	67629937	GO:0006790	sulfur compound metabolic process	-20	NUDT8
ENSG00000198917	9	128819651	128829794	GO:0003824	catalytic activity	-20	SPOUT1
ENSG00000198917	9	128819651	128829794	GO:0003723	RNA binding	-20	SPOUT1
ENSG00000116863	1	36088892	36093932	GO:0005739	mitochondrion	-20	ADPRS
ENSG00000116863	1	36088892	36093932	GO:0005694	chromosome	-20	ADPRS
ENSG00000198917	9	128819651	128829794	GO:0005856	cytoskeleton	-20	SPOUT1
ENSG00000198917	9	128819651	128829794	GO:0005694	chromosome	-20	SPOUT1
ENSG00000198917	9	128819651	128829794	GO:0005815	microtubule organizing center	-20	SPOUT1
ENSG00000198917	9	128819651	128829794	GO:0031047	gene silencing by RNA	-20	SPOUT1
ENSG00000198917	9	128819651	128829794	GO:0043226	organelle	-20	SPOUT1
ENSG00000167799	11	67627938	67629937	GO:0006629	lipid metabolic process	-20	NUDT8
ENSG00000198917	9	128819651	128829794	GO:0016740	transferase activity	-20	SPOUT1
ENSG00000116863	1	36088892	36093932	GO:0043226	organelle	-20	ADPRS
ENSG00000116863	1	36088892	36093932	GO:0003824	catalytic activity	-20	ADPRS
ENSG00000167799	11	67627938	67629937	GO:0016787	hydrolase activity	-20	NUDT8
ENSG00000167799	11	67627938	67629937	GO:0043226	organelle	-20	NUDT8
ENSG00000116863	1	36088892	36093932	GO:0005634	nucleus	-20	ADPRS
ENSG00000167799	11	67627938	67629937	GO:0005739	mitochondrion	-20	NUDT8
ENSG00000116863	1	36088892	36093932	GO:0005654	nucleoplasm	-20	ADPRS
ENSG00000167799	11	67627938	67629937	GO:1901135	carbohydrate derivative metabolic process	-20	NUDT8
ENSG00000116863	1	36088892	36093932	GO:0016787	hydrolase activity	-20	ADPRS
ENSG00000167799	11	67627938	67629937	GO:0055086	nucleobase-containing small molecule metabolic process	-20	NUDT8
ENSG00000121671	11	45847118	45883248	GO:0005576	extracellular region	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0006351	DNA-templated transcription	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0006355	regulation of DNA-templated transcription	-21	CRY2
ENSG00000130147	2	234952017	235055714	GO:0016192	vesicle-mediated transport	-21	SH3BP4
ENSG00000130147	2	234952017	235055714	GO:0005576	extracellular region	-21	SH3BP4
ENSG00000121671	11	45847118	45883248	GO:0023052	signaling	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0036211	protein modification process	-21	CRY2
ENSG00000130147	2	234952017	235055714	GO:0006914	autophagy	-21	SH3BP4
ENSG00000130147	2	234952017	235055714	GO:0005615	extracellular space	-21	SH3BP4
ENSG00000062282	11	75759512	75801535	GO:0005829	cytosol	-21	DGAT2
ENSG00000121671	11	45847118	45883248	GO:0003824	catalytic activity	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0016829	lyase activity	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0005739	mitochondrion	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0050886	endocrine process	-21	CRY2
ENSG00000130147	2	234952017	235055714	GO:0005886	plasma membrane	-21	SH3BP4
ENSG00000130147	2	234952017	235055714	GO:0005634	nucleus	-21	SH3BP4
ENSG00000130147	2	234952017	235055714	GO:0043226	organelle	-21	SH3BP4
ENSG00000181773	1	27392622	27395814	GO:0055065	metal ion homeostasis	-21	GPR3
ENSG00000062282	11	75759512	75801535	GO:0005975	carbohydrate metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0005739	mitochondrion	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:1901135	carbohydrate derivative metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0006790	sulfur compound metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0055086	nucleobase-containing small molecule metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0048856	anatomical structure development	-21	DGAT2
ENSG00000272573	3	52833114	52835019	GO:0043226	organelle	-21	MUSTN1
ENSG00000272573	3	52833114	52835019	GO:0005634	nucleus	-21	MUSTN1
ENSG00000272573	3	52833114	52835019	GO:0048856	anatomical structure development	-21	MUSTN1
ENSG00000272573	3	52833114	52835019	GO:0030154	cell differentiation	-21	MUSTN1
ENSG00000181773	1	27392622	27395814	GO:0023052	signaling	-21	GPR3
ENSG00000121671	11	45847118	45883248	GO:0006913	nucleocytoplasmic transport	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0006886	intracellular protein transport	-21	CRY2
ENSG00000272573	3	52833114	52835019	GO:1901135	carbohydrate derivative metabolic process	-21	MUSTN1
ENSG00000130147	2	234952017	235055714	GO:0031410	cytoplasmic vesicle	-21	SH3BP4
ENSG00000144120	2	119679167	119686507	GO:0043226	organelle	-21	TMEM177
ENSG00000121671	11	45847118	45883248	GO:0043226	organelle	-21	CRY2
ENSG00000101452	20	38962299	39039723	GO:0048856	anatomical structure development	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0005654	nucleoplasm	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0003723	RNA binding	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0016071	mRNA metabolic process	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0005634	nucleus	-21	DHX35
ENSG00000121671	11	45847118	45883248	GO:0060089	molecular transducer activity	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0003677	DNA binding	-21	CRY2
ENSG00000121671	11	45847118	45883248	GO:0005654	nucleoplasm	-21	CRY2
ENSG00000101452	20	38962299	39039723	GO:0043226	organelle	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0140098	catalytic activity, acting on RNA	-21	DHX35
ENSG00000101452	20	38962299	39039723	GO:0016787	hydrolase activity	-21	DHX35
ENSG00000121671	11	45847118	45883248	GO:0005634	nucleus	-21	CRY2
ENSG00000101452	20	38962299	39039723	GO:0140657	ATP-dependent activity	-21	DHX35
ENSG00000181773	1	27392622	27395814	GO:0060089	molecular transducer activity	-21	GPR3
ENSG00000152382	1	166856510	166876264	GO:0043226	organelle	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0005634	nucleus	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0005654	nucleoplasm	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0005829	cytosol	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0140110	transcription regulator activity	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0006351	DNA-templated transcription	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0006355	regulation of DNA-templated transcription	-21	TADA1
ENSG00000101452	20	38962299	39039723	GO:0003824	catalytic activity	-21	DHX35
ENSG00000152382	1	166856510	166876264	GO:0006281	DNA repair	-21	TADA1
ENSG00000152382	1	166856510	166876264	GO:0036211	protein modification process	-21	TADA1
ENSG00000180902	2	241734602	241768816	GO:0043226	organelle	-21	D2HGDH
ENSG00000180902	2	241734602	241768816	GO:0005739	mitochondrion	-21	D2HGDH
ENSG00000062282	11	75759512	75801535	GO:0003824	catalytic activity	-21	DGAT2
ENSG00000121671	11	45847118	45883248	GO:0005829	cytosol	-21	CRY2
ENSG00000180902	2	241734602	241768816	GO:0016491	oxidoreductase activity	-21	D2HGDH
ENSG00000181773	1	27392622	27395814	GO:0022414	reproductive process	-21	GPR3
ENSG00000130147	2	234952017	235055714	GO:0098772	molecular function regulator activity	-21	SH3BP4
ENSG00000180902	2	241734602	241768816	GO:0003824	catalytic activity	-21	D2HGDH
ENSG00000062282	11	75759512	75801535	GO:0005811	lipid droplet	-21	DGAT2
ENSG00000144120	2	119679167	119686507	GO:0005739	mitochondrion	-21	TMEM177
ENSG00000062282	11	75759512	75801535	GO:0006629	lipid metabolic process	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0005783	endoplasmic reticulum	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0043226	organelle	-21	DGAT2
ENSG00000062282	11	75759512	75801535	GO:0016740	transferase activity	-21	DGAT2
ENSG00000130147	2	234952017	235055714	GO:0023052	signaling	-21	SH3BP4
ENSG00000181773	1	27392622	27395814	GO:0140013	meiotic nuclear division	-21	GPR3
ENSG00000181773	1	27392622	27395814	GO:0005886	plasma membrane	-21	GPR3
ENSG00000134259	1	115285904	115338770	GO:0050877	nervous system process	-22	NGF
ENSG00000068001	3	50317790	50322782	GO:0006351	DNA-templated transcription	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0006355	regulation of DNA-templated transcription	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005634	nucleus	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0048870	cell motility	-22	HYAL2
ENSG00000124143	20	38601809	38651035	GO:0005829	cytosol	-22	ARHGAP40
ENSG00000124143	20	38601809	38651035	GO:0098772	molecular function regulator activity	-22	ARHGAP40
ENSG00000124143	20	38601809	38651035	GO:0023052	signaling	-22	ARHGAP40
ENSG00000134259	1	115285904	115338770	GO:0043226	organelle	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0005768	endosome	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0023052	signaling	-22	NGF
ENSG00000214967	16	16379140	16393972	GO:0043226	organelle	-22	NPIPA7
ENSG00000068001	3	50317790	50322782	GO:0023052	signaling	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0001618	virus receptor activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0036211	protein modification process	-22	HYAL2
ENSG00000124143	20	38601809	38651035	GO:0007010	cytoskeleton organization	-22	ARHGAP40
ENSG00000134259	1	115285904	115338770	GO:0005794	Golgi apparatus	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0030154	cell differentiation	-22	NGF
ENSG00000068001	3	50317790	50322782	GO:1901135	carbohydrate derivative metabolic process	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0006886	intracellular protein transport	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0043226	organelle	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0006954	inflammatory response	-22	HYAL2
ENSG00000124143	20	38601809	38651035	GO:0065003	protein-containing complex assembly	-22	ARHGAP40
ENSG00000214967	16	16379140	16393972	GO:0005634	nucleus	-22	NPIPA7
ENSG00000068001	3	50317790	50322782	GO:0005886	plasma membrane	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005773	vacuole	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0031410	cytoplasmic vesicle	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0016787	hydrolase activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0003824	catalytic activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005975	carbohydrate metabolic process	-22	HYAL2
ENSG00000134259	1	115285904	115338770	GO:0031410	cytoplasmic vesicle	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0048856	anatomical structure development	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0005829	cytosol	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0036211	protein modification process	-22	NGF
ENSG00000134259	1	115285904	115338770	GO:0098772	molecular function regulator activity	-22	NGF
ENSG00000068001	3	50317790	50322782	GO:0005764	lysosome	-22	HYAL2
ENSG00000134259	1	115285904	115338770	GO:0008289	lipid binding	-22	NGF
ENSG00000068001	3	50317790	50322782	GO:0005794	Golgi apparatus	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0048856	anatomical structure development	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005783	endoplasmic reticulum	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0005829	cytosol	-22	HYAL2
ENSG00000134259	1	115285904	115338770	GO:0005576	extracellular region	-22	NGF
ENSG00000214967	16	16379140	16393972	GO:0005654	nucleoplasm	-22	NPIPA7
ENSG00000134259	1	115285904	115338770	GO:0048018	receptor ligand activity	-22	NGF
ENSG00000128805	10	48446036	48656265	GO:0023052	signaling	-22	ARHGAP22
ENSG00000134259	1	115285904	115338770	GO:0012501	programmed cell death	-22	NGF
ENSG00000168298	6	26156329	26157115	GO:0006351	DNA-templated transcription	-22	H1-4
ENSG00000197566	17	16620734	16653856	GO:0006355	regulation of DNA-templated transcription	-22	ZNF624
ENSG00000168298	6	26156329	26157115	GO:0006310	DNA recombination	-22	H1-4
ENSG00000198331	11	125883614	125900646	GO:0005829	cytosol	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0005886	plasma membrane	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0043226	organelle	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0005856	cytoskeleton	-22	HYLS1
ENSG00000135245	7	128455849	128458418	GO:0031410	cytoplasmic vesicle	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0023052	signaling	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0005829	cytosol	-22	HILPDA
ENSG00000068001	3	50317790	50322782	GO:0006913	nucleocytoplasmic transport	-22	HYAL2
ENSG00000135245	7	128455849	128458418	GO:0005811	lipid droplet	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0005654	nucleoplasm	-22	HILPDA
ENSG00000198331	11	125883614	125900646	GO:0005815	microtubule organizing center	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0005929	cilium	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0044782	cilium organization	-22	HYLS1
ENSG00000198331	11	125883614	125900646	GO:0005634	nucleus	-22	HYLS1
ENSG00000135245	7	128455849	128458418	GO:0005634	nucleus	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0043226	organelle	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0005615	extracellular space	-22	HILPDA
ENSG00000135245	7	128455849	128458418	GO:0005576	extracellular region	-22	HILPDA
ENSG00000197566	17	16620734	16653856	GO:0003677	DNA binding	-22	ZNF624
ENSG00000197566	17	16620734	16653856	GO:0005634	nucleus	-22	ZNF624
ENSG00000197566	17	16620734	16653856	GO:0043226	organelle	-22	ZNF624
ENSG00000168298	6	26156329	26157115	GO:0006355	regulation of DNA-templated transcription	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0036211	protein modification process	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0003723	RNA binding	-22	H1-4
ENSG00000128805	10	48446036	48656265	GO:0098772	molecular function regulator activity	-22	ARHGAP22
ENSG00000068001	3	50317790	50322782	GO:0012501	programmed cell death	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0061024	membrane organization	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0002376	immune system process	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0003014	renal system process	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0098772	molecular function regulator activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0140110	transcription regulator activity	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0030154	cell differentiation	-22	HYAL2
ENSG00000068001	3	50317790	50322782	GO:0098542	defense response to other organism	-22	HYAL2
ENSG00000128805	10	48446036	48656265	GO:0030154	cell differentiation	-22	ARHGAP22
ENSG00000128805	10	48446036	48656265	GO:0048856	anatomical structure development	-22	ARHGAP22
ENSG00000168298	6	26156329	26157115	GO:0005634	nucleus	-22	H1-4
ENSG00000128805	10	48446036	48656265	GO:0034330	cell junction organization	-22	ARHGAP22
ENSG00000128805	10	48446036	48656265	GO:0005829	cytosol	-22	ARHGAP22
ENSG00000128805	10	48446036	48656265	GO:0005634	nucleus	-22	ARHGAP22
ENSG00000168298	6	26156329	26157115	GO:0005198	structural molecule activity	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0006325	chromatin organization	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0065003	protein-containing complex assembly	-22	H1-4
ENSG00000128805	10	48446036	48656265	GO:0043226	organelle	-22	ARHGAP22
ENSG00000168298	6	26156329	26157115	GO:0043226	organelle	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0005694	chromosome	-22	H1-4
ENSG00000168298	6	26156329	26157115	GO:0003677	DNA binding	-22	H1-4
ENSG00000068001	3	50317790	50322782	GO:0055065	metal ion homeostasis	-22	HYAL2
ENSG00000197566	17	16620734	16653856	GO:0006351	DNA-templated transcription	-22	ZNF624
ENSG00000074047	2	120735623	120992653	GO:0023052	signaling	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0012501	programmed cell death	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0022414	reproductive process	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0005929	cilium	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0005856	cytoskeleton	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0030154	cell differentiation	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0048856	anatomical structure development	-23	GLI2
ENSG00000122861	10	73909177	73917496	GO:0140096	catalytic activity, acting on a protein	-23	PLAU
ENSG00000074047	2	120735623	120992653	GO:0005654	nucleoplasm	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0005730	nucleolus	-23	GLI2
ENSG00000121797	3	46407166	46412997	GO:0060089	molecular transducer activity	-23	CCRL2
ENSG00000122861	10	73909177	73917496	GO:0003824	catalytic activity	-23	PLAU
ENSG00000074047	2	120735623	120992653	GO:0007155	cell adhesion	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0002376	immune system process	-23	GLI2
ENSG00000074047	2	120735623	120992653	GO:0006260	DNA replication	-23	GLI2
ENSG00000122861	10	73909177	73917496	GO:0016787	hydrolase activity	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0005576	extracellular region	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0005615	extracellular space	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0042060	wound healing	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0005886	plasma membrane	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0043226	organelle	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0031410	cytoplasmic vesicle	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0023052	signaling	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0048870	cell motility	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0051604	protein maturation	-23	PLAU
ENSG00000122861	10	73909177	73917496	GO:0007155	cell adhesion	-23	PLAU
ENSG00000074047	2	120735623	120992653	GO:0005829	cytosol	-23	GLI2
ENSG00000121797	3	46407166	46412997	GO:0023052	signaling	-23	CCRL2
ENSG00000074047	2	120735623	120992653	GO:0140110	transcription regulator activity	-23	GLI2
ENSG00000121797	3	46407166	46412997	GO:0005886	plasma membrane	-23	CCRL2
ENSG00000037897	12	57768471	57772119	GO:0005730	nucleolus	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0003723	RNA binding	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0005634	nucleus	-23	METTL1
ENSG00000121797	3	46407166	46412997	GO:0006954	inflammatory response	-23	CCRL2
ENSG00000037897	12	57768471	57772119	GO:0140098	catalytic activity, acting on RNA	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0016740	transferase activity	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0003824	catalytic activity	-23	METTL1
ENSG00000037897	12	57768471	57772119	GO:0006399	tRNA metabolic process	-23	METTL1
ENSG00000178764	8	122781655	122974510	GO:0048856	anatomical structure development	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0030154	cell differentiation	-23	ZHX2
ENSG00000178764	8	122781655	122974510	GO:0006355	regulation of DNA-templated transcription	-23	ZHX2
